,DATE,ALLSKY_SFC_SW_DWN,PRECTOT,RH2M,T2M,T2MDEW,T2M_MAX,T2M_MIN,WS2M
10797,2010-07-25,25.77,2.02,31.58,29.63,10.78,36.77,23.93,1.58
10798,2010-07-26,27.79,2.94,34.38,28.31,10.96,36.35,22.44,1.58
10799,2010-07-27,25.68,2.24,41.61,26.66,12.41,34.53,21.36,1.88
10800,2010-07-28,27.61,0.45,33.77,28.52,10.86,36.9,21.72,2.36
10801,2010-07-29,27.97,0.13,27.42,27.8,6.78,36.22,20.14,2.91
10802,2010-07-30,28.64,0.0,20.7,26.37,1.21,35.5,17.43,1.95
10803,2010-07-31,28.81,0.0,26.5,28.01,6.8,36.7,19.64,1.75
10804,2010-08-01,27.77,0.0,22.89,29.15,5.65,37.51,20.62,1.64
10805,2010-08-02,27.25,0.0,25.15,29.93,7.8,37.79,23.13,1.55
10806,2010-08-03,27.29,0.0,22.67,30.29,6.47,38.56,23.18,1.99
10807,2010-08-04,27.82,0.05,18.13,28.66,1.86,36.66,21.59,2.27
10808,2010-08-05,28.85,0.0,17.5,27.16,0.25,35.61,19.6,1.72
10809,2010-08-06,27.57,0.03,20.02,28.65,2.95,38.18,20.18,1.6
10810,2010-08-07,18.34,0.19,26.96,29.06,7.85,37.31,22.13,1.85
10811,2010-08-08,16.19,0.28,36.52,27.12,10.89,32.09,22.15,1.88
10812,2010-08-09,23.82,0.21,28.98,28.19,7.98,36.39,22.51,2.07
10813,2010-08-10,26.59,0.02,24.21,29.55,6.42,37.25,22.82,2.24
10814,2010-08-11,26.97,0.0,18.41,29.25,2.43,37.42,22.14,2.58
10815,2010-08-12,26.43,0.03,23.32,28.26,5.32,35.91,21.97,2.04
10816,2010-08-13,26.52,0.01,28.84,26.68,7.01,34.86,19.24,1.89
10817,2010-08-14,26.48,1.57,29.02,26.74,7.13,34.92,19.1,2.25
10818,2010-08-15,17.27,4.68,49.26,23.76,12.3,30.68,19.11,2.0
10819,2010-08-16,5.63,5.73,62.63,21.32,13.79,27.65,16.32,2.31
10820,2010-08-17,23.33,1.47,58.29,19.26,10.6,26.17,14.23,2.08
10821,2010-08-18,24.71,3.23,64.39,18.9,11.88,25.72,12.63,2.06
10822,2010-08-19,26.61,0.0,47.31,22.29,10.13,31.07,14.27,1.55
10823,2010-08-20,26.93,0.0,28.81,26.05,5.97,35.37,17.33,1.39
10824,2010-08-21,26.42,0.0,24.48,28.16,5.37,37.55,19.59,1.74
10825,2010-08-22,23.72,0.09,27.83,28.93,8.15,37.74,21.41,1.38
10826,2010-08-23,25.09,0.18,32.72,28.43,10.21,35.94,22.72,1.61
10827,2010-08-24,25.22,0.09,30.84,28.38,9.31,36.26,21.86,1.64
10828,2010-08-25,24.95,0.06,23.74,29.61,6.52,37.78,22.79,1.37
10829,2010-08-26,25.57,0.23,15.58,30.03,0.52,38.66,22.09,1.45
10830,2010-08-27,24.06,0.01,19.14,30.18,3.91,38.76,23.25,1.43
10831,2010-08-28,22.76,0.28,22.41,28.84,4.99,37.81,21.86,1.87
10832,2010-08-29,25.3,0.0,23.2,27.92,4.89,35.83,21.15,1.78
10833,2010-08-30,23.99,0.0,19.5,28.94,3.29,37.01,21.77,1.6
10834,2010-08-31,24.75,0.0,20.57,27.89,2.82,36.36,20.41,2.24
10835,2010-09-01,24.57,0.0,27.12,26.39,5.53,35.1,20.17,2.17
10836,2010-09-02,25.03,0.0,35.0,24.38,7.56,32.16,18.17,1.89
10837,2010-09-03,25.33,0.0,22.55,25.4,2.15,34.0,17.97,2.01
10838,2010-09-04,24.85,0.0,18.54,26.53,0.44,35.71,18.19,1.96
10839,2010-09-05,23.53,0.19,30.63,25.73,6.77,32.09,20.94,1.5
10840,2010-09-06,23.15,0.24,45.84,23.83,11.36,30.74,18.43,1.99
10841,2010-09-07,23.59,0.02,47.51,21.64,9.76,28.2,16.38,2.1
10842,2010-09-08,24.67,0.05,39.8,21.89,7.49,29.47,14.52,1.6
10843,2010-09-09,23.82,0.09,26.83,25.68,4.79,34.79,17.57,1.34
10844,2010-09-10,23.61,0.14,23.96,27.65,5.03,36.03,20.55,1.27
10845,2010-09-11,21.88,0.76,30.34,25.37,6.59,33.49,18.91,1.73
10846,2010-09-12,19.18,0.47,28.52,23.81,4.08,32.06,17.35,1.94
10847,2010-09-13,19.23,0.28,26.56,25.48,4.68,33.87,19.09,1.51
10848,2010-09-14,19.67,0.24,35.56,25.56,9.08,34.21,18.5,1.04
10849,2010-09-15,22.17,0.12,35.42,25.79,9.28,33.28,19.85,2.15
10850,2010-09-16,9.78,3.81,43.31,23.44,10.14,31.37,18.47,1.82
10851,2010-09-17,21.94,3.52,57.65,20.43,11.7,26.46,14.94,2.57
10852,2010-09-18,17.19,1.35,46.37,21.33,9.19,28.82,14.93,1.99
10853,2010-09-19,17.3,2.09,47.49,22.35,10.49,29.48,17.77,2.01
10854,2010-09-20,17.35,3.25,62.77,20.01,12.59,25.28,16.11,1.71
10855,2010-09-21,20.57,0.04,52.48,21.77,11.48,28.38,15.85,1.28
10856,2010-09-22,21.15,0.24,48.38,23.16,11.55,29.88,17.92,1.27
10857,2010-09-23,20.08,0.03,40.24,24.85,10.23,33.56,17.78,1.82
10858,2010-09-24,19.9,0.08,45.29,24.57,11.85,31.75,19.45,1.5
10859,2010-09-25,19.74,0.0,43.3,22.7,9.54,29.86,18.73,1.78
10860,2010-09-26,20.0,0.32,56.18,18.94,9.99,24.46,13.31,2.3
10861,2010-09-27,12.02,0.04,59.72,16.13,8.18,23.15,11.64,2.08
10862,2010-09-28,22.05,0.01,46.69,16.26,4.45,24.47,9.96,1.44
10863,2010-09-29,21.13,0.08,38.43,19.93,5.25,28.36,12.57,1.56
10864,2010-09-30,20.56,0.05,33.18,22.1,5.09,29.92,16.19,1.69
10865,2010-10-01,20.49,0.12,27.73,23.07,3.33,31.33,15.51,1.79
10866,2010-10-02,20.44,0.52,27.05,23.02,2.67,31.35,16.43,2.13
10867,2010-10-03,10.7,1.44,51.05,19.75,9.31,25.98,13.24,2.02
10868,2010-10-04,19.18,0.13,60.75,16.17,8.11,23.03,10.15,1.82
10869,2010-10-05,19.68,0.08,47.43,18.65,6.92,28.72,11.54,1.03
10870,2010-10-06,19.68,0.33,48.04,18.12,6.74,26.41,11.83,1.21
10871,2010-10-07,19.48,0.05,50.1,18.03,7.28,25.94,12.31,1.69
10872,2010-10-08,19.86,0.0,37.01,19.02,3.88,27.91,11.58,2.34
10873,2010-10-09,15.98,6.04,52.49,17.32,6.95,24.72,12.84,3.1
10874,2010-10-10,6.73,15.0,87.81,12.2,10.12,14.38,10.93,3.52
10875,2010-10-11,10.81,33.31,85.42,11.75,9.25,14.13,8.61,4.42
10876,2010-10-12,18.56,3.01,78.27,11.49,7.62,17.4,7.02,1.97
10877,2010-10-13,17.38,0.45,70.36,13.18,7.63,19.85,8.25,1.33
10878,2010-10-14,17.7,0.01,57.27,14.77,6.13,21.58,9.66,1.33
10879,2010-10-15,17.99,0.01,61.88,14.04,6.72,20.61,9.4,1.36
10880,2010-10-16,17.47,0.0,62.17,13.1,5.92,19.35,7.63,1.22
10881,2010-10-17,18.13,0.0,59.26,14.89,6.94,22.23,9.84,1.44
10882,2010-10-18,16.7,0.0,49.08,16.49,5.64,23.63,11.31,1.23
10883,2010-10-19,9.96,3.24,58.21,14.9,6.61,19.78,11.48,0.98
10884,2010-10-20,16.0,2.54,66.57,14.41,8.2,20.18,11.02,1.18
10885,2010-10-21,17.67,0.17,63.89,15.14,8.29,22.1,9.27,1.17
10886,2010-10-22,16.47,1.09,65.58,15.62,9.04,21.86,10.08,1.24
10887,2010-10-23,9.15,7.88,77.68,14.3,10.29,18.38,10.92,1.53
10888,2010-10-24,12.84,8.26,78.68,11.92,8.18,16.88,8.34,1.23
10889,2010-10-25,16.44,0.09,61.1,12.57,5.05,19.81,7.68,1.4
10890,2010-10-26,17.45,0.0,48.8,14.29,3.53,22.45,8.21,1.31
10891,2010-10-27,17.17,0.0,42.57,16.04,3.14,24.1,10.34,1.4
10892,2010-10-28,16.95,0.0,41.76,16.17,2.97,24.52,10.32,1.2
10893,2010-10-29,16.67,0.0,43.7,15.33,2.9,22.86,9.92,1.66
10894,2010-10-30,15.21,0.0,50.34,13.16,2.61,20.69,8.27,1.84
10895,2010-10-31,10.04,5.91,86.09,10.41,7.94,15.46,6.92,2.89
10896,2010-11-01,14.47,0.91,70.26,8.99,3.62,15.75,5.3,1.75
10897,2010-11-02,16.52,0.0,46.19,11.4,-0.03,19.99,6.02,1.32
10898,2010-11-03,16.77,0.0,37.81,13.59,-0.84,22.86,7.12,1.25
10899,2010-11-04,16.4,0.0,37.31,14.77,0.11,22.41,9.74,1.28
10900,2010-11-05,15.97,0.0,42.81,13.49,0.92,21.02,8.62,1.35
10901,2010-11-06,15.79,0.0,48.31,11.95,1.24,19.08,6.97,1.3
10902,2010-11-07,15.43,0.0,54.27,10.24,1.05,17.42,5.63,1.29
10903,2010-11-08,12.11,0.11,73.24,9.19,4.38,15.73,4.95,1.18
10904,2010-11-09,10.64,1.88,79.19,8.96,5.13,14.9,4.47,1.89
10905,2010-11-10,9.41,2.99,87.41,9.98,7.84,14.27,7.49,1.81
10906,2010-11-11,14.52,0.02,63.42,11.27,4.4,19.3,6.37,1.05
10907,2010-11-12,14.88,0.0,53.76,12.7,3.44,20.53,8.1,1.24
10908,2010-11-13,14.83,0.0,50.91,13.07,2.99,20.75,8.56,1.36
10909,2010-11-14,14.24,0.0,61.59,11.21,3.96,18.0,7.25,1.59
10910,2010-11-15,9.75,0.18,71.55,9.34,4.26,15.62,5.5,1.29
10911,2010-11-16,14.77,0.0,53.66,10.8,1.64,20.04,4.76,1.32
10912,2010-11-17,12.46,0.0,46.31,9.68,-1.71,16.59,4.72,1.2
10913,2010-11-18,14.35,0.06,50.1,10.89,0.57,18.56,6.37,0.93
10914,2010-11-19,10.88,0.07,50.71,10.69,0.66,17.88,5.78,1.56
10915,2010-11-20,10.05,6.08,65.62,11.82,4.99,17.52,8.25,1.71
10916,2010-11-21,11.11,3.24,76.24,9.41,5.13,13.94,6.08,1.39
10917,2010-11-22,12.9,0.0,55.07,9.56,0.77,16.9,4.87,1.03
10918,2010-11-23,13.53,0.0,42.24,11.37,-1.24,18.71,6.88,1.1
10919,2010-11-24,13.43,0.0,46.81,11.55,0.18,19.21,7.39,1.05
10920,2010-11-25,13.3,0.03,53.0,11.57,1.97,19.39,7.27,1.36
10921,2010-11-26,8.95,7.98,55.95,12.42,3.51,19.33,7.74,1.7
10922,2010-11-27,6.1,12.09,87.95,9.23,7.17,12.46,7.22,3.86
10923,2010-11-28,8.26,7.5,84.62,9.47,6.82,13.73,7.34,2.26
10924,2010-11-29,3.6,24.48,80.79,10.75,7.49,13.02,8.18,4.4
10925,2010-11-30,2.82,33.14,84.12,10.7,8.0,15.27,6.11,4.74
10926,2010-12-01,7.74,4.52,91.49,5.91,4.41,8.61,4.11,2.36
10927,2010-12-02,11.61,5.2,84.9,5.9,3.25,10.59,3.15,1.11
10928,2010-12-03,10.94,3.05,75.54,6.33,2.09,11.06,2.92,0.61
10929,2010-12-04,12.5,0.01,64.27,9.71,3.06,18.27,3.6,2.03
10930,2010-12-05,12.43,6.86,59.81,12.49,4.42,21.0,5.83,2.4
10931,2010-12-06,12.3,1.14,68.52,12.75,6.92,18.77,8.93,2.43
10932,2010-12-07,9.02,0.0,63.24,12.94,6.02,17.52,10.7,4.07
10933,2010-12-08,6.3,0.0,54.32,12.99,3.49,19.54,9.5,2.89
10934,2010-12-09,12.49,0.0,48.91,13.06,2.02,20.48,8.75,3.08
10935,2010-12-10,10.71,0.0,48.88,13.0,2.13,22.11,7.76,1.34
10936,2010-12-11,12.47,0.0,42.49,12.57,-0.44,21.11,5.92,1.18
10937,2010-12-12,5.84,0.42,67.09,10.11,3.86,15.08,7.28,0.98
10938,2010-12-13,11.91,0.16,70.27,9.11,3.83,15.68,4.51,1.27
10939,2010-12-14,12.57,0.0,59.47,8.94,1.18,16.75,4.89,1.11
10940,2010-12-15,12.58,0.0,39.48,9.65,-4.1,17.23,4.4,0.89
10941,2010-12-16,12.21,0.0,37.55,9.76,-4.47,16.94,5.66,1.28
10942,2010-12-17,9.73,0.03,53.52,11.36,1.9,19.61,6.51,1.91
10943,2010-12-18,11.27,3.59,64.96,9.99,3.26,16.37,5.83,3.06
10944,2010-12-19,7.3,25.35,90.77,8.39,6.81,11.6,5.92,2.48
10945,2010-12-20,11.88,0.36,75.18,9.47,5.1,16.2,4.5,1.42
10946,2010-12-21,9.51,6.14,80.06,9.23,5.74,13.59,5.45,2.24
10947,2010-12-22,6.99,20.51,88.16,7.69,5.61,11.01,4.93,4.5
10948,2010-12-23,8.82,7.81,92.43,5.16,3.76,7.4,2.15,2.62
10949,2010-12-24,11.35,0.05,62.12,5.22,-1.6,11.87,1.01,0.79
10950,2010-12-25,7.44,3.23,79.36,5.62,2.09,10.95,1.83,1.24
10951,2010-12-26,11.34,2.12,80.23,6.99,3.46,13.76,3.89,0.87
10952,2010-12-27,12.5,0.0,60.47,8.54,1.03,15.9,3.05,1.39
10953,2010-12-28,11.04,0.0,57.92,9.11,0.92,15.55,4.97,1.3
10954,2010-12-29,12.86,0.0,51.68,8.44,-1.31,16.74,3.73,1.54
10955,2010-12-30,10.8,0.01,58.3,6.48,-1.37,11.96,2.2,1.33
10956,2010-12-31,12.39,0.2,66.45,6.29,0.2,12.12,2.44,1.16
10957,2011-01-01,12.5,0.0,57.27,7.18,-1.36,13.46,3.12,0.85
10958,2011-01-02,8.59,0.0,58.27,7.76,-0.29,14.27,3.91,0.91
10959,2011-01-03,10.67,0.0,57.44,8.71,0.27,15.72,4.86,1.0
10960,2011-01-04,8.54,0.0,56.51,10.15,1.6,16.1,6.11,0.75
10961,2011-01-05,12.75,0.0,58.48,9.38,1.48,15.38,5.99,1.32
10962,2011-01-06,12.11,0.0,47.31,9.4,-1.56,16.12,5.31,1.33
10963,2011-01-07,11.98,0.0,52.07,8.8,-0.78,14.88,4.78,1.39
10964,2011-01-08,12.76,0.0,58.42,8.97,1.0,15.8,4.92,1.47
10965,2011-01-09,12.11,0.09,72.6,6.91,2.06,11.78,2.92,1.08
10966,2011-01-10,12.82,0.04,65.72,6.28,0.04,13.44,2.13,1.1
10967,2011-01-11,13.33,0.0,50.62,8.33,-1.6,15.63,4.12,1.2
10968,2011-01-12,13.55,0.0,45.27,9.3,-2.45,17.02,5.3,1.09
10969,2011-01-13,13.49,0.0,45.11,9.44,-2.19,17.85,3.35,1.25
10970,2011-01-14,13.41,0.0,58.04,8.58,0.56,16.17,4.05,1.23
10971,2011-01-15,13.64,0.0,54.2,7.69,-1.3,15.88,2.61,1.06
10972,2011-01-16,13.78,0.0,48.08,8.38,-2.51,16.13,1.78,1.15
10973,2011-01-17,12.59,0.0,53.18,9.15,-0.19,15.12,5.94,0.94
10974,2011-01-18,12.61,0.0,50.87,8.62,-1.27,15.56,4.05,1.11
10975,2011-01-19,13.22,0.0,52.52,7.51,-1.75,14.38,3.29,1.38
10976,2011-01-20,14.02,0.0,53.08,7.41,-1.76,14.89,2.53,1.14
10977,2011-01-21,13.96,0.0,52.29,7.5,-1.87,15.0,2.9,1.25
10978,2011-01-22,8.26,0.13,61.9,6.45,-0.67,12.07,2.76,1.5
10979,2011-01-23,13.87,0.03,61.7,5.96,-1.16,12.53,1.92,1.61
10980,2011-01-24,12.45,1.24,77.44,5.66,1.74,11.16,1.83,1.7
10981,2011-01-25,10.25,0.06,72.06,7.66,2.81,14.53,3.03,1.48
10982,2011-01-26,11.72,1.65,74.97,6.79,2.52,12.13,2.82,2.62
10983,2011-01-27,6.26,18.49,92.04,5.29,3.91,9.27,2.91,2.88
10984,2011-01-28,12.0,3.44,88.0,4.53,2.4,8.88,1.83,1.51
10985,2011-01-29,9.6,2.64,84.86,4.66,1.97,8.19,2.11,1.07
10986,2011-01-30,9.33,13.81,90.29,4.05,2.43,6.83,2.36,1.63
10987,2011-01-31,13.57,2.51,80.2,2.51,-0.88,6.88,-0.37,1.3
10988,2011-02-01,11.74,3.27,84.26,1.57,-0.98,5.74,-1.3,1.35
10989,2011-02-02,14.38,0.08,68.53,0.42,-4.78,6.68,-4.01,1.34
10990,2011-02-03,15.96,0.0,53.21,2.62,-6.05,10.61,-3.11,1.2
10991,2011-02-04,16.31,0.0,42.13,5.39,-6.92,14.55,-1.35,1.24
10992,2011-02-05,16.18,0.0,41.86,6.36,-5.86,13.43,1.94,0.96
10993,2011-02-06,16.48,0.0,47.78,5.88,-4.53,13.18,1.07,1.11
10994,2011-02-07,15.96,0.0,55.16,5.33,-3.05,12.31,0.67,1.12
10995,2011-02-08,13.1,0.0,56.68,4.99,-3.05,11.13,1.06,1.09
10996,2011-02-09,16.45,0.0,48.06,6.68,-3.88,14.75,1.81,1.15
10997,2011-02-10,15.73,0.0,51.68,7.27,-2.36,13.97,3.11,0.99
10998,2011-02-11,16.86,0.24,49.31,6.57,-3.4,13.04,2.0,1.23
10999,2011-02-12,14.86,1.06,57.07,5.46,-2.48,10.83,1.65,0.66
11000,2011-02-13,15.98,0.75,73.87,5.11,0.49,12.16,0.38,1.44
11001,2011-02-14,15.29,6.33,81.74,5.84,2.73,12.34,2.6,1.28
11002,2011-02-15,12.74,5.63,78.5,6.24,2.31,11.63,1.43,2.07
11003,2011-02-16,14.35,9.1,87.44,5.84,3.64,9.86,3.41,2.47
11004,2011-02-17,11.56,15.05,87.45,4.94,2.81,8.96,0.68,3.1
11005,2011-02-18,17.91,0.04,51.83,7.62,-2.2,15.57,0.36,0.9
11006,2011-02-19,15.85,0.0,55.71,9.12,0.39,15.33,3.95,1.15
11007,2011-02-20,14.36,0.16,67.26,7.89,1.83,13.83,3.93,1.19
11008,2011-02-21,18.45,0.01,51.6,8.06,-1.94,15.6,1.74,1.26
11009,2011-02-22,18.64,0.0,47.15,10.6,-0.64,18.31,4.67,1.31
11010,2011-02-23,19.09,0.0,38.82,12.16,-2.05,21.28,6.81,1.08
11011,2011-02-24,19.16,0.0,43.29,12.08,-0.37,20.36,6.33,1.44
11012,2011-02-25,19.21,0.0,47.67,10.47,-0.55,18.57,4.15,1.41
11013,2011-02-26,19.45,0.0,48.98,11.47,0.63,19.88,5.34,1.48
11014,2011-02-27,19.67,0.0,49.33,10.99,0.36,18.55,4.88,1.29
11015,2011-02-28,19.88,0.0,61.18,7.35,-0.01,15.36,2.25,1.33
11016,2011-03-01,20.12,0.0,53.35,5.96,-3.1,13.05,-0.04,1.45
11017,2011-03-02,20.2,0.01,58.04,2.44,-5.12,9.46,-2.14,1.45
11018,2011-03-03,20.83,0.0,45.22,3.52,-7.73,11.48,-2.7,1.24
11019,2011-03-04,20.31,0.01,55.7,4.12,-4.21,11.75,-2.63,1.2
11020,2011-03-05,16.0,0.13,54.4,6.44,-2.33,13.37,2.46,1.74
11021,2011-03-06,19.07,0.01,59.95,7.26,-0.35,13.34,2.75,1.21
11022,2011-03-07,20.64,0.41,56.06,9.03,0.48,16.56,2.55,1.65
11023,2011-03-08,13.62,0.54,62.08,8.42,1.29,15.54,3.75,1.52
11024,2011-03-09,14.91,1.1,71.81,7.5,2.38,14.17,1.91,1.08
11025,2011-03-10,8.61,5.83,73.75,7.99,3.39,12.61,5.59,1.17
11026,2011-03-11,10.46,50.54,87.11,6.78,4.6,10.48,3.83,1.69
11027,2011-03-12,13.62,6.44,85.89,5.91,3.48,10.6,1.99,1.6
11028,2011-03-13,17.12,2.07,73.44,6.97,2.18,13.21,1.26,1.59
11029,2011-03-14,11.18,19.47,79.75,6.15,2.75,11.63,2.91,3.36
11030,2011-03-15,9.5,17.1,94.35,2.0,0.96,3.01,-0.28,1.83
11031,2011-03-16,11.1,10.55,93.1,2.65,1.3,7.06,-1.64,2.98
11032,2011-03-17,22.55,0.03,69.4,5.6,0.04,13.05,-0.8,1.09
11033,2011-03-18,22.95,0.0,50.55,8.88,-1.22,16.91,2.05,1.03
11034,2011-03-19,23.11,0.0,48.82,10.38,-0.35,19.46,2.47,1.17
11035,2011-03-20,23.11,0.0,47.1,10.91,-0.46,18.19,4.01,1.12
11036,2011-03-21,23.37,0.0,47.4,11.19,0.12,18.77,4.37,1.37
11037,2011-03-22,22.23,0.1,57.42,10.6,2.07,19.15,3.26,2.04
11038,2011-03-23,15.16,0.05,55.36,10.4,1.46,17.1,5.61,3.29
11039,2011-03-24,22.54,0.02,59.21,11.84,3.87,19.72,4.83,1.63
11040,2011-03-25,22.97,0.11,62.55,12.27,5.1,19.77,5.39,1.38
11041,2011-03-26,22.83,0.01,62.81,13.11,5.95,20.13,7.56,1.25
11042,2011-03-27,23.6,0.0,69.98,11.97,6.54,18.75,7.28,1.26
11043,2011-03-28,24.1,0.0,54.07,12.99,3.57,20.89,6.81,1.22
11044,2011-03-29,23.85,0.0,57.42,12.15,3.58,19.72,6.96,1.33
11045,2011-03-30,24.77,0.0,43.27,13.55,0.4,22.23,6.86,1.37
11046,2011-03-31,24.92,0.0,45.7,14.93,3.03,24.41,5.83,1.54
11047,2011-04-01,24.33,0.06,45.35,16.52,4.29,25.54,7.99,1.65
11048,2011-04-02,22.19,0.58,50.67,17.35,6.55,26.02,11.3,1.46
11049,2011-04-03,9.7,6.64,66.69,12.82,6.39,18.3,8.0,1.45
11050,2011-04-04,14.09,1.34,57.1,12.19,3.49,19.76,5.68,2.49
11051,2011-04-05,23.61,0.82,57.89,11.84,3.48,18.12,6.61,3.43
11052,2011-04-06,22.71,0.0,63.23,13.02,5.98,19.81,7.26,1.94
11053,2011-04-07,25.06,0.0,47.94,15.92,4.69,24.73,7.56,1.3
11054,2011-04-08,23.6,0.0,41.03,17.77,3.89,27.28,9.24,1.55
11055,2011-04-09,25.56,0.0,49.08,17.92,6.53,25.94,11.28,1.44
11056,2011-04-10,25.72,0.0,50.52,17.48,6.84,25.36,11.84,1.33
11057,2011-04-11,26.77,0.0,43.75,17.31,4.58,25.94,11.07,1.39
11058,2011-04-12,26.29,0.08,39.67,17.74,3.56,25.88,10.62,1.46
11059,2011-04-13,24.88,0.04,44.29,18.83,6.08,26.97,11.44,1.96
11060,2011-04-14,25.5,0.03,42.29,18.54,5.25,26.54,11.34,2.14
11061,2011-04-15,25.73,0.22,46.3,18.88,6.77,26.35,12.57,1.79
11062,2011-04-16,22.71,0.17,61.41,15.67,7.97,21.13,10.64,1.52
11063,2011-04-17,25.76,0.3,56.92,16.3,7.39,24.05,9.62,1.43
11064,2011-04-18,25.47,0.81,59.03,16.76,8.48,24.12,11.21,2.11
11065,2011-04-19,26.52,0.04,59.01,14.41,5.95,21.31,8.76,1.79
11066,2011-04-20,25.38,0.24,55.89,14.83,5.75,22.44,9.24,2.1
11067,2011-04-21,15.92,4.66,72.89,11.3,6.41,16.45,6.21,2.57
11068,2011-04-22,16.5,6.49,77.15,8.55,4.5,13.83,3.15,2.4
11069,2011-04-23,8.71,8.46,77.43,9.49,5.6,14.83,6.2,1.84
11070,2011-04-24,13.2,12.33,81.23,9.12,5.9,13.77,5.51,2.19
11071,2011-04-25,25.67,1.2,64.02,11.18,4.42,18.58,5.06,1.25
11072,2011-04-26,27.5,0.25,52.31,13.68,3.92,21.09,7.08,1.52
11073,2011-04-27,27.41,0.21,47.65,15.88,4.37,24.37,7.5,1.76
11074,2011-04-28,17.49,7.04,62.55,14.47,6.87,21.73,8.86,1.93
11075,2011-04-29,13.26,20.31,82.79,9.59,6.64,12.46,6.85,2.86
11076,2011-04-30,22.17,3.05,76.79,9.61,5.55,14.89,5.49,1.75
11077,2011-05-01,9.29,20.07,79.23,8.94,5.41,14.54,4.87,2.51
11078,2011-05-02,12.76,13.01,85.2,8.01,5.5,12.7,5.06,3.33
11079,2011-05-03,27.64,0.8,70.03,10.73,5.19,18.74,3.06,1.25
11080,2011-05-04,27.7,0.0,58.33,14.25,5.71,22.12,7.65,1.17
11081,2011-05-05,27.87,0.05,51.65,16.32,5.82,24.7,7.71,1.23
11082,2011-05-06,20.66,0.44,55.05,16.21,6.67,25.13,9.1,2.14
11083,2011-05-07,27.65,1.03,61.57,14.73,7.08,21.93,9.09,1.44
11084,2011-05-08,28.64,1.79,44.92,18.46,5.73,27.8,10.04,1.41
11085,2011-05-09,26.36,0.61,56.15,19.4,10.23,26.83,13.2,0.91
11086,2011-05-10,18.53,2.83,66.39,17.46,10.99,22.76,12.84,1.82
11087,2011-05-11,23.92,17.89,71.27,17.25,11.79,22.37,13.22,1.86
11088,2011-05-12,21.35,1.16,52.89,17.43,7.18,23.4,11.65,1.52
11089,2011-05-13,23.58,1.0,57.03,16.8,7.88,22.36,10.92,1.61
11090,2011-05-14,28.11,6.05,54.04,19.7,9.82,27.34,11.89,1.28
11091,2011-05-15,22.39,2.58,68.08,17.96,11.8,22.31,14.57,1.08
11092,2011-05-16,13.09,11.51,63.89,19.03,11.8,25.92,13.84,0.96
11093,2011-05-17,22.31,4.38,69.81,19.09,13.26,25.71,13.92,1.46
11094,2011-05-18,17.75,12.23,81.43,15.77,12.42,19.64,11.74,2.08
11095,2011-05-19,20.81,3.08,76.62,13.5,9.35,18.91,9.9,1.91
11096,2011-05-20,27.01,0.57,74.56,13.96,9.41,19.6,9.31,2.01
11097,2011-05-21,29.15,0.04,58.33,16.37,8.07,23.33,9.79,1.53
11098,2011-05-22,29.08,0.69,55.11,18.17,8.87,25.27,10.45,1.45
11099,2011-05-23,28.3,0.75,56.56,19.61,10.48,26.62,12.86,1.59
11100,2011-05-24,24.81,1.73,54.66,20.11,10.37,26.22,13.93,1.14
11101,2011-05-25,19.36,3.0,70.1,18.17,12.43,23.64,14.32,1.11
11102,2011-05-26,7.55,3.97,76.26,17.26,12.86,21.81,14.61,0.76
11103,2011-05-27,23.7,2.56,53.9,19.92,10.05,26.57,13.37,2.31
11104,2011-05-28,25.41,0.27,56.55,19.88,10.55,27.04,13.32,2.24
11105,2011-05-29,28.4,3.33,60.24,19.58,11.39,26.86,13.61,1.81
11106,2011-05-30,26.2,0.54,63.83,16.97,9.72,23.42,11.71,1.66
11107,2011-05-31,29.37,0.02,64.83,16.0,9.16,22.88,9.64,1.64
11108,2011-06-01,29.89,0.05,54.8,18.31,8.91,25.44,11.51,1.48
11109,2011-06-02,29.73,0.29,52.83,19.66,9.63,26.48,13.69,1.5
11110,2011-06-03,24.18,0.93,64.65,18.3,11.44,23.0,14.31,1.2
11111,2011-06-04,24.92,2.73,73.73,17.17,12.36,22.91,12.93,0.79
11112,2011-06-05,20.06,8.7,81.34,15.89,12.6,19.26,12.54,1.82
11113,2011-06-06,23.32,1.95,72.59,14.87,9.8,20.3,11.17,2.08
11114,2011-06-07,24.47,1.32,74.72,13.59,9.05,18.66,9.56,2.38
11115,2011-06-08,30.04,0.09,63.62,15.0,8.04,22.15,7.87,1.35
11116,2011-06-09,29.68,0.23,58.08,17.66,9.13,25.49,11.37,1.68
11117,2011-06-10,29.95,0.0,62.53,16.54,9.26,23.6,10.47,1.66
11118,2011-06-11,29.95,0.0,49.31,20.58,9.33,29.26,11.91,1.02
11119,2011-06-12,29.34,0.0,41.2,23.18,8.77,31.57,15.15,1.72
11120,2011-06-13,29.83,0.0,41.78,24.2,10.09,32.27,17.38,1.66
11121,2011-06-14,30.25,0.0,38.2,24.62,9.1,32.56,17.93,1.61
11122,2011-06-15,30.21,0.0,38.44,24.65,9.24,32.25,18.03,1.46
11123,2011-06-16,29.59,0.01,38.16,25.14,9.5,32.86,18.83,1.31
11124,2011-06-17,27.42,0.06,41.67,25.0,10.77,33.05,18.47,1.84
11125,2011-06-18,28.54,0.09,46.55,23.65,11.15,29.67,17.54,1.17
11126,2011-06-19,28.58,0.03,45.33,24.79,11.88,31.92,18.42,1.32
